Teil,I,II,III,NumPy,Pandas I,Pandas II,Visualization
a,2,2,3,3,1,10,2
b,2,1,12,4,1,10,2
c,1,1,5,5,2,5,6
d,,3,,8,3,,10
e,,5,,,3,,
f,,5,,,,,
g,,3,,,,,
h,,,,,,,
i,,,,,,,
Summe,5,20,20,20,10,25,20
